NOME;NOME FANTASIA;CNPJ;ESTADO;ANO;Relatório;GEE;Escopo 1;Escopo 2 - Baseada na localização;Escopo 2 - Baseada na escolha de compra;EQ Escopo 1;EQ Escopo 2 - Baseada na localização;EQ Escopo 2 - Baseada na escolha de compra
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023;Controle Operacional;N2O;28,53;0,00;0,00;7559,39;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023;Controle Operacional;HFC;0,76;0,00;0,00;1494,48;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023;Controle Operacional;PFC;72,05;0,00;0,00;512456,85;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023;Controle Operacional;SF6;0,00;0,00;0,00;47,00;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023;Participação Societária;CO2;1474459,11;115265,76;41663,46;1474459,11;115265,76;41663,46
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023;Participação Societária;CH4;1559,88;0,00;0,00;43676,52;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023;Participação Societária;N2O;16,51;0,00;0,00;4375,62;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023;Participação Societária;HFC;0,43;0,00;0,00;987,79;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023;Participação Societária;PFC;25,29;0,00;0,00;291946,67;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023;Participação Societária;SF6;0,00;0,00;0,00;26,78;0,00;0,00
Alcoa Alumínio S.A. ;Alcoa;23.637.697/0135-13;SP;2023;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2023;Controle Operacional;CO2;0,01;2,11;0,00;0,01;2,11;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2023;Controle Operacional;CH4;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2023;Controle Operacional;N2O;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2023;Controle Operacional;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2023;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2023;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2023;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2023;Participação Societária;CO2;0,01;2,11;0,00;0,01;2,11;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2023;Participação Societária;CH4;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2023;Participação Societária;N2O;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2023;Participação Societária;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2023;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2023;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2023;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2023;Controle Operacional;CO2;2533586,78;192884,51;73132,28;2533586,78;192884,51;73132,28
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2023;Controle Operacional;CH4;2730,58;0,00;0,00;76456,27;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2023;Controle Operacional;N2O;28,53;0,00;0,00;7559,39;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2023;Controle Operacional;HFC;0,76;0,00;0,00;1494,48;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2023;Controle Operacional;PFC;72,05;0,00;0,00;512456,85;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2023;Controle Operacional;SF6;0,00;0,00;0,00;47,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2023;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2023;Participação Societária;CO2;1474459,11;115265,76;41663,46;1474459,11;115265,76;41663,46
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2023;Participação Societária;CH4;1559,88;0,00;0,00;43676,52;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2023;Participação Societária;N2O;16,51;0,00;0,00;4375,62;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2023;Participação Societária;HFC;0,43;0,00;0,00;987,79;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2023;Participação Societária;PFC;25,29;0,00;0,00;291946,67;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2023;Participação Societária;SF6;0,00;0,00;0,00;26,78;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2023;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2023;Controle Operacional;CO2;2090646,25;180377,05;73132,28;2090646,25;180377,05;73132,28
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2023;Controle Operacional;CH4;2713,65;0,00;0,00;75982,09;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2023;Controle Operacional;N2O;24,51;0,00;0,00;6494,62;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2023;Controle Operacional;HFC;0,59;0,00;0,00;1161,31;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2023;Controle Operacional;PFC;72,05;0,00;0,00;512456,85;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2023;Controle Operacional;SF6;0,00;0,00;0,00;47,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2023;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2023;Participação Societária;CO2;2090646,25;180377,05;73132,28;2090646,25;180377,05;73132,28
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2023;Participação Societária;CH4;2713,65;0,00;0,00;75982,09;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2023;Participação Societária;N2O;24,51;0,00;0,00;6494,62;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2023;Participação Societária;HFC;0,59;0,00;0,00;1161,31;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2023;Participação Societária;PFC;72,05;0,00;0,00;512456,85;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2023;Participação Societária;SF6;0,00;0,00;0,00;47,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2023;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2023;Controle Operacional;CO2;1484,10;0,00;0,00;1484,10;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2023;Controle Operacional;CH4;0,05;0,00;0,00;1,37;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2023;Controle Operacional;N2O;0,10;0,00;0,00;25,97;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2023;Controle Operacional;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2023;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2023;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2023;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2023;Participação Societária;CO2;1484,10;0,00;0,00;1484,10;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2023;Participação Societária;CH4;0,05;0,00;0,00;1,37;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2023;Participação Societária;N2O;0,10;0,00;0,00;25,97;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2023;Participação Societária;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2023;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2023;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2023;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Controle Operacional;CO2;42671,29;12505,35;0,00;42671,29;12505,35;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Controle Operacional;CH4;9,33;0,00;0,00;261,30;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Controle Operacional;N2O;0,25;0,00;0,00;65,99;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Controle Operacional;HFC;0,16;0,00;0,00;315,89;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Participação Societária;CO2;42671,29;12505,35;0,00;42671,29;12505,35;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Participação Societária;CH4;9,33;0,00;0,00;261,30;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Participação Societária;N2O;0,25;0,00;0,00;65,99;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Participação Societária;HFC;0,16;0,00;0,00;315,89;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;MG;2023;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2020;Controle Operacional;CO2;2736480,33;30586,73;0,00;2736480,33;30586,73;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2020;Controle Operacional;CH4;182,81;0,00;0,00;4570,13;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2020;Controle Operacional;N2O;30,35;0,00;0,00;9044,30;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2020;Controle Operacional;HFC;0,64;0,00;0,00;1387,58;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2020;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2020;Controle Operacional;SF6;0,00;0,00;0,00;10,94;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2020;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2020;Participação Societária;CO2;1073912,82;15013,47;0,00;1073912,82;15013,47;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2020;Participação Societária;CH4;80,67;0,00;0,00;2016,62;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2020;Participação Societária;N2O;14,20;0,00;0,00;4232,43;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2020;Participação Societária;HFC;0,52;0,00;0,00;949,45;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2020;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2020;Participação Societária;SF6;0,00;0,00;0,00;3,54;0,00;0,00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;SP;2020;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2020;Controle Operacional;CO2;630362,78;0,23;0,00;630362,78;0,23;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2020;Controle Operacional;CH4;126,77;0,00;0,00;3169,16;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2020;Controle Operacional;N2O;35,62;0,00;0,00;10613,71;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2020;Controle Operacional;HFC;2,63;0,00;0,00;4014,61;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2020;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2020;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Mineração Rio do Norte ;MRN;04.932.216/0001-46;PA;2020;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2020;Controle Operacional;CO2;532189,76;0,00;0,00;532189,76;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2020;Controle Operacional;CH4;6,90;0,00;0,00;172,43;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2020;Controle Operacional;N2O;3,41;0,00;0,00;1016,18;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2020;Controle Operacional;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2020;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2020;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2020;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2020;Participação Societária;CO2;532189,76;0,00;0,00;532189,76;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2020;Participação Societária;CH4;6,90;0,00;0,00;172,43;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2020;Participação Societária;N2O;3,41;0,00;0,00;1016,18;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2020;Participação Societária;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2020;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2020;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa World Alumina Brasil Ltda;Alcoa Juruti;06.167.730/0005-91;PA;2020;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2020;Controle Operacional;CO2;2128482,72;23003,54;0,00;2128482,72;23003,54;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-94;MA;2020;Controle Operacional;CH4;165,38;0,00;0,00;4134,38;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2020;Controle Operacional;N2O;26,74;0,00;0,00;7968,82;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-96;MA;2020;Controle Operacional;HFC;0,60;0,00;0,00;1281,07;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-97;MA;2020;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-98;MA;2020;Controle Operacional;SF6;0,00;0,00;0,00;10,94;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-99;MA;2020;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;MA;2020;Participação Societária;CO2;2128482,72;23003,54;0,00;2128482,72;23003,54;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-94;MA;2020;Participação Societária;CH4;165,38;0,00;0,00;4134,38;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-95;MA;2020;Participação Societária;N2O;26,74;0,00;0,00;7968,82;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-96;MA;2020;Participação Societária;HFC;0,60;0,00;0,00;1281,07;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-97;MA;2020;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-98;MA;2020;Participação Societária;SF6;0,00;0,00;0,00;10,94;0,00;0,00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-99;MA;2020;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2020;Controle Operacional;CO2;20,35;0,25;0,00;20,35;0,25;0,00
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2020;Controle Operacional;CH4;0,03;0,00;0,00;0,75;0,00;0,00
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2020;Controle Operacional;N2O;0,00;0,00;0,00;0,48;0,00;0,00
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2020;Controle Operacional;HFC;0,00;0,00;0,00;0,00;0,00;0,00
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2020;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2020;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
BAESA - Energética Barra Grande S.A.;BAESA;04.781.143/0001-39;RS;2020;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2020;Controle Operacional;CO2;291,79;0,00;0,00;291,79;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2020;Controle Operacional;CH4;0,02;0,00;0,00;0,53;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2020;Controle Operacional;N2O;0,02;0,00;0,00;4,77;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2020;Controle Operacional;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2020;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2020;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2020;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2020;Participação Societária;CO2;291,79;0,00;0,00;291,79;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2020;Participação Societária;CH4;0,02;0,00;0,00;0,53;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2020;Participação Societária;N2O;0,02;0,00;0,00;4,77;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2020;Participação Societária;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2020;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2020;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Companhia Geral de Minas;CGM;60.580.396/0001-15;MG;2020;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2020;Controle Operacional;CO2;0,00;2,22;0,00;0,00;2,22;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2020;Controle Operacional;CH4;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2020;Controle Operacional;N2O;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2020;Controle Operacional;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2020;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2020;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2020;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2020;Participação Societária;CO2;0,00;2,22;0,00;0,00;2,22;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2020;Participação Societária;CH4;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2020;Participação Societária;N2O;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2020;Participação Societária;HFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2020;Participação Societária;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2020;Participação Societária;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;SP;2020;Participação Societária;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Poços de Caldas;;23.637.697/0001-01;MG;2020;Controle Operacional;CO2;75516,05;7580,98;0,00;75516,05;7580,98;0,00
Alcoa Poços de Caldas;;23.637.697/0001-01;MG;2020;Controle Operacional;CH4;10,51;0,00;0,00;262,80;0,00;0,00
Alcoa Poços de Caldas;;23.637.697/0001-01;MG;2020;Controle Operacional;N2O;0,18;0,00;0,00;54,53;0,00;0,00
Alcoa Poços de Caldas;;23.637.697/0001-01;MG;2020;Controle Operacional;HFC;0,04;0,00;0,00;106,51;0,00;0,00
Alcoa Poços de Caldas;;23.637.697/0001-01;MG;2020;Controle Operacional;PFC;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Poços de Caldas;;23.637.697/0001-01;MG;2020;Controle Operacional;SF6;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Poços de Caldas;;23.637.697/0001-01;MG;2020;Controle Operacional;NF3;0,00;0,00;0,00;0,00;0,00;0,00
Alcoa Poços de Caldas;;23.637.697/0001-01;MG;2020;Participação Societária;CO2;75516,05;7580,98;0,00;75516,05;7580,98;0,00
Alcoa Poços de Caldas;;23.637.697/0001-01;MG;2020;Participação Societária;CH4;10,51;0,00;0,00;262,80;0,00;0,00
Alcoa Poços de Caldas;;23.637.697/0001-01;MG;2020;Participação Societária;N2O;0,18;0,00;0,00;54,53;0,00;0,00
