NOME;NOME FANTASIA;CNPJ;ANO;Relatório;ESCOPO;Categoria;Emissões (tCO2e);Emissões de CO2 biogênico (t);Remoções de CO2 biogênico (t)
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2022;Participação Societária;Escopo 1;Fugitivas;286,204;0;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2022;Participação Societária;Escopo 1;Mudanças no uso do solo;319221,48;0;10,477,926
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2022;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;0;0;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2022;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2022;Controle Operacional;Escopo 1;Combustão móvel;9799,2;1,061,771.00;0.00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2022;Controle Operacional;Escopo 1;Combustão estacionária;2,043,845,438.00;128,859.00;0.00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2022;Controle Operacional;Escopo 1;Processos industriais;252,893,739.00;0.00;0.00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2022;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;7,55;0.00;0.00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2022;Controle Operacional;Escopo 1;Fugitivas;1,596,561.00;0.00;0.00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2022;Controle Operacional;Escopo 1;Mudanças no uso do solo;48,489,455.00;0.00;1,048,405.00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2022;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;65,876,377;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2022;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;54601,97;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2022;Participação Societária;Escopo 1;Combustão móvel;9799,2;1,061,771;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2022;Participação Societária;Escopo 1;Combustão estacionária;2,043,845,438;128,859;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2022;Participação Societária;Escopo 1;Processos industriais;252,893,739;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2022;Participação Societária;Escopo 1;Resíduos sólidos e efluentes líquidos;7,55;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2022;Participação Societária;Escopo 1;Fugitivas;1,596,561;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2022;Participação Societária;Escopo 1;Mudanças no uso do solo;48,489,455;0;1,048,405
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2022;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;65,876,377.00;0.00;0.00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2022;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;54601,97;0.00;0.00
Companhia Geral de Minas;CGM;60.580.396/0001-15;2022;Controle Operacional;Escopo 1;Combustão móvel;616,584.00;63,107.00;0.00
Companhia Geral de Minas;CGM;60.580.396/0001-15;2022;Controle Operacional;Escopo 1;Atividades agrícolas;58,55;0.00;0.00
Companhia Geral de Minas;CGM;60.580.396/0001-15;2022;Controle Operacional;Escopo 1;Mudanças no uso do solo;0.00;477,382.00;520,584.00
Companhia Geral de Minas;CGM;60.580.396/0001-15;2022;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;0.00;0.00;0.00
Companhia Geral de Minas;CGM;60.580.396/0001-15;2022;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0;0;0
Companhia Geral de Minas;CGM;60.580.396/0001-15;2022;Participação Societária;Escopo 1;Combustão móvel;616,584;63,107.00;0.00
Companhia Geral de Minas;CGM;60.580.396/0001-15;2022;Participação Societária;Escopo 1;Atividades agrícolas;58,55;0.00;0.00
Companhia Geral de Minas;CGM;60.580.396/0001-15;2022;Participação Societária;Escopo 1;Mudanças no uso do solo;0.00;477,382;0.00
Companhia Geral de Minas;CGM;60.580.396/0001-15;2022;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;0.00;0.00;0.00
Companhia Geral de Minas;CGM;60.580.396/0001-15;2022;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0;0;0
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2022;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;2,102;0;0
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2022;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;2,102;0;0
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2022;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;2,102;0;0
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2022;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;2,102;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2022;Controle Operacional;Escopo 1;Combustão móvel;2,545,532;230,833.00;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2022;Controle Operacional;Escopo 1;Combustão estacionária;72,658,787;0.00;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2022;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;249,264;27,917.00;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2022;Controle Operacional;Escopo 1;Fugitivas;278,665;0.00;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2022;Controle Operacional;Escopo 1;Mudanças no uso do solo;112,188;477,382;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2022;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;8121,58;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2022;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;301,891;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2022;Participação Societária;Escopo 1;Combustão móvel;2,545,532;230,833.00;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2022;Participação Societária;Escopo 1;Combustão estacionária;72,658,787;0.00;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2022;Participação Societária;Escopo 1;Resíduos sólidos e efluentes líquidos;249,264;27,917.00;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2022;Participação Societária;Escopo 1;Fugitivas;278,665;0.00;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2022;Participação Societária;Escopo 1;Mudanças no uso do solo;112,188;477,382;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2022;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;8121,58;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2022;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;301,891;0;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2021;Controle Operacional;Escopo 1;Combustão móvel;61,066,401.00;7,005,412.00;0.00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2021;Controle Operacional;Escopo 1;Combustão estacionária;2182628,77;4,517,127.00;0.00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2021;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;297,573.00;29,522.00;0.00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2021;Controle Operacional;Escopo 1;Fugitivas;1,489,021.00;0.00;0.00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2021;Controle Operacional;Escopo 1;Mudanças no uso do solo;147,331,442.00;0.00;93,111,301
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2021;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;62533031.000;0.00;0.00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2021;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0.000;0;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2021;Participação Societária;Escopo 1;Combustão móvel;37715861.000;4311013.000;0.000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2021;Participação Societária;Escopo 1;Combustão estacionária;1283452886.000;2763362.000;0.000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2021;Participação Societária;Escopo 1;Resíduos sólidos e efluentes líquidos;285195.000;0.000;0.000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2021;Participação Societária;Escopo 1;Fugitivas;1076058.000;0.000;0.000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2021;Participação Societária;Escopo 1;Mudanças no uso do solo;88160162.000;0.000;56708269.000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2021;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;42,329,751.00;0.00;0.00
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2021;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0.00;0.00;0.00
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2021;Participação Societária;Escopo 1;Combustão móvel;53,939,065.000;6192,78;0.000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2021;Controle Operacional;Escopo 1;Combustão estacionária;37,348,767.000;4,366,785.000;0.000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2021;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;31,864.000;0.000;0.000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2021;Controle Operacional;Escopo 1;Fugitivas;487,289.000;0.000;0.000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2021;Controle Operacional;Escopo 1;Mudanças no uso do solo;487,289.000;0.000;0.000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2021;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;0;0;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2021;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0;0;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2021;Participação Societária;Escopo 1;Combustão móvel;53,939,065.000;6192,78;0.000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2021;Participação Societária;Escopo 1;Combustão estacionária;37,348,767.000;4,366,785.000;0.000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2021;Participação Societária;Escopo 1;Resíduos sólidos e efluentes líquidos;31,864.000;0.000;0.000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2021;Participação Societária;Escopo 1;Fugitivas;487,289.000;0.000;0.000
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2021;Participação Societária;Escopo 1;Mudanças no uso do solo;97136,54;0.000;84201,4
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2021;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;0;0;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2021;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2021;Controle Operacional;Escopo 1;Combustão móvel;5,779,067.00;694,907.00;0.00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2021;Controle Operacional;Escopo 1;Combustão estacionária;2,056,034,237.00;150,342.00;0.00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2021;Controle Operacional;Escopo 1;Fugitivas;521,459.00;0.00;0.00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2021;Controle Operacional;Escopo 1;Mudanças no uso do solo;50,194,902.00;0.00;8,909,901.00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2021;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;46,944,371;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2021;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2021;Participação Societária;Escopo 1;Combustão móvel;5,779,067.00;694,907.00;0.00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2021;Participação Societária;Escopo 1;Combustão estacionária;2,056,034,237.00;150,342.00;0.00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2021;Participação Societária;Escopo 1;Fugitivas;521,459.00;0.00;0.00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2021;Participação Societária;Escopo 1;Mudanças no uso do solo;50,194,902.00;0.00;8,909,901.00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2021;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;46,944,371.00;0.00;0.00
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2021;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0.00;0.00;0.00
Companhia Geral de Minas;CGM;60.580.396/0001-15;2021;Controle Operacional;Escopo 1;Combustão móvel;462,986.00;53,739.00;0.00
Companhia Geral de Minas;CGM;60.580.396/0001-15;2021;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;0;0;0
Companhia Geral de Minas;CGM;60.580.396/0001-15;2021;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0;0;0
Companhia Geral de Minas;CGM;60.580.396/0001-15;2021;Participação Societária;Escopo 1;Combustão móvel;462,986.00;53,739.00;0.00
Companhia Geral de Minas;CGM;60.580.396/0001-15;2021;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;0;0;0
Companhia Geral de Minas;CGM;60.580.396/0001-15;2021;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0;0;0
Alcoa Alumínio S.A. São Paulo ;Alcoa São Paulo;48.879.175/0001-47;2021;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;5,035;0;0
Alcoa Alumínio S.A. São Paulo ;Alcoa São Paulo;48.879.175/0001-47;2021;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0;0;0
Alcoa Alumínio S.A. São Paulo ;Alcoa São Paulo;48.879.175/0001-47;2021;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;5,035;0;0
Alcoa Alumínio S.A. São Paulo ;Alcoa São Paulo;48.879.175/0001-47;2021;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2021;Controle Operacional;Escopo 1;Combustão móvel;885,283;63,986.00;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2021;Controle Operacional;Escopo 1;Combustão estacionária;89,245,766;0.00;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2021;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;265,709;0.00;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2021;Controle Operacional;Escopo 1;Fugitivas;480,273;0.00;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2021;Controle Operacional;Escopo 1;Mudanças no uso do solo;112,188;477,382;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2021;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;15,583,625;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2021;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;301,891;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2021;Participação Societária;Escopo 1;Combustão móvel;885,283;63,986.00;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2021;Participação Societária;Escopo 1;Combustão estacionária;89,245,766;0.00;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2021;Participação Societária;Escopo 1;Resíduos sólidos e efluentes líquidos;265,709;0.00;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2021;Participação Societária;Escopo 1;Fugitivas;480,273;0.00;0.00
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2021;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;15,583,625;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2021;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na escolha de compra;0;0;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2020;Controle Operacional;Escopo 1;Combustão móvel;63,673,169;7,411,246;0,000
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2020;Controle Operacional;Escopo 1;Combustão estacionária;2,247,420,551;4,566,516;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2020;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;138,332;0;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2020;Controle Operacional;Escopo 1;Fugitivas;1,523,770;0;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2020;Controle Operacional;Escopo 1;Atividades agrícolas;0;0;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2020;Controle Operacional;Escopo 1;Mudanças no uso do solo;438,737,451;0;133,409,039
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2020;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;30,586,734;0;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2020;Participação Societária;Escopo 1;Combustão móvel;39,692,910;4,476,813;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2020;Participação Societária;Escopo 1;Combustão estacionária;800,223,277;2,319,762;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2020;Participação Societária;Escopo 1;Resíduos sólidos e efluentes líquidos;424,691;0,567;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2020;Participação Societária;Escopo 1;Fugitivas;1,075,122;0;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2020;Participação Societária;Escopo 1;Atividades agrícolas;6,745;0;0
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2020;Participação Societária;Escopo 1;Mudanças no uso do solo;239,692,119;0;72,673,151
Alcoa Alumínio S.A.;Alcoa;23.637.697/0135-13;2020;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;15,013,470;0;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2020;Controle Operacional;Escopo 1;Combustão móvel;99,064,014;10,428,672;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2020;Controle Operacional;Escopo 1;Combustão estacionária;175,584,891;2,401,207;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2020;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;2,837,731;5,306;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2020;Controle Operacional;Escopo 1;Fugitivas;4,014,605;0;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2020;Controle Operacional;Escopo 1;Atividades agrícolas;63,095;0;0
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2020;Controle Operacional;Escopo 1;Mudanças no uso do solo;366,595,925;0;109,496,915
Mineração Rio do Norte S.A.;MRN;04.932.216/0001-46;2020;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;0,231;0;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2020;Controle Operacional;Escopo 1;Combustão móvel;57,690,531;6,720,432;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2020;Controle Operacional;Escopo 1;Combustão estacionária;36,918,560;4,388,357;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2020;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;31,825;0;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2020;Controle Operacional;Escopo 1;Mudanças no uso do solo;438,737,451;0;133,409,039
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2020;Participação Societária;Escopo 1;Combustão móvel;57,690,531;6,720,432;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2020;Participação Societária;Escopo 1;Combustão estacionária;36,918,560;4,388,357;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2020;Participação Societária;Escopo 1;Resíduos sólidos e efluentes líquidos;31,825;0;0
Alcoa World Alumina Brasil Ltda.;Alcoa Juruti;06.167.730/0005-91;2020;Participação Societária;Escopo 1;Mudanças no uso do solo;438,737,451;0;133,409,039
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2020;Controle Operacional;Escopo 1;Combustão móvel;4,803,324;592,865;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2020;Controle Operacional;Escopo 1;Combustão estacionária;2,135,776,867;178,159;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2020;Controle Operacional;Escopo 1;Fugitivas;1,297,737;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2020;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;23,003,537;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2020;Participação Societária;Escopo 1;Combustão móvel;4,803,324;592,865;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2020;Participação Societária;Escopo 2;Combustão estacionária;2,135,776,867;178,159;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2020;Participação Societária;Escopo 3;Fugitivas;1,297,737;0;0
Consórcio de Alumínio do Maranhão;Consórcio Alumar;00.655.209/0001-93;2020;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;23,003,537;0;0
Baesa - Energética Barra Grande S.A.;Baesa;04.781.143/0001-39;2020;Controle Operacional;Escopo 1;Combustão móvel;18,104;3,106;0
Baesa - Energética Barra Grande S.A.;Baesa;04.781.143/0001-39;2020;Controle Operacional;Escopo 1;Combustão estacionária; 0,992;0,114;0
Baesa - Energética Barra Grande S.A.;Baesa;04.781.143/0001-39;2020;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;0,679;0;0
Baesa - Energética Barra Grande S.A.;Baesa;04.781.143/0001-39;2020;Controle Operacional;Escopo 1;Fugitivas;1,799;0;0
Baesa - Energética Barra Grande S.A.;Baesa;04.781.143/0001-39;2020;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;0,250;0;0
Companhia Geral de Minas;CGM;60.580.396/0001-15;2020;Controle Operacional;Escopo 1;Combustão móvel;297,083;35,158;0
Companhia Geral de Minas;CGM;60.580.396/0001-15;2020;Controle Operacional;Escopo 1;Combustão móvel;297,083;35,158;0
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2020;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;2,220;0;0
Alcoa Alumínio S.A. São Paulo;Alcoa São Paulo;48.879.175/0001-47;2020;Participação Societária;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;2,220;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2020;Controle Operacional;Escopo 1;Combustão móvel;882,231;62,791;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2020;Controle Operacional;Escopo 1;Combustão estacionária;74,725,124;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2020;Controle Operacional;Escopo 1;Resíduos sólidos e efluentes líquidos;106,507;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2020;Controle Operacional;Escopo 1;Fugitivas;226,033;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2020;Controle Operacional;Escopo 2;Aquisição de energia elétrica - Abordagem baseada na localização;7,580,977;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2020;Participação Societária;Escopo 1;Combustão móvel;882,231;62,791;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2020;Participação Societária;Escopo 1;Combustão estacionária;74,725,124;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2020;Participação Societária;Escopo 1;Resíduos sólidos e efluentes líquidos;106,507;0;0
Alcoa Alumínio S.A. Poços de Caldas;Alcoa Poços de Caldas;23.637.697/0001-01;2020;Participação Societária;Escopo 1;Fugitivas;226,033;0;0
